decision_id,country_eu,country_eea,country_non_eea,decision_year,years_since_gdpr,decision_year_normalized,quarter_q1,quarter_q2,quarter_q3,quarter_q4,breach_case,cross_border_case,n_principles_discussed,n_principles_violated,n_corrective_measures,article5_LAWFULNESS_FAIRNESS_TRANSPARENCY,article5_PURPOSE_LIMITATION,article5_DATA_MINIMISATION,article5_ACCURACY,article5_STORAGE_LIMITATION,article5_SECURITY,article5_ACCOUNTABILITY,article5_NONE_VIOLATED,article5_NOT_DETERMINED,rights_ACCESS,rights_RECTIFICATION,rights_ERASURE,rights_RESTRICTION_OF_PROCESSING,rights_DATA_PORTABILITY,rights_OBJECTION,rights_AUTOMATED_DECISION_MAKING,rights_INFORMATION_OBLIGATIONS,rights_NONE_VIOLATED,rights_NOT_DETERMINED,power_WARNING,power_REPRIMAND,power_COMPLY_WITH_DATA_SUBJECT_REQUESTS,power_BRING_PROCESSING_INTO_COMPLIANCE,power_COMMUNICATE_BREACH_TO_SUBJECTS,power_LIMITATION_PROHIBITION_OF_PROCESSING,power_RECTIFICATION_ERASURE_RESTRICTION,power_CERTIFICATION_WITHDRAWAL,power_ADMINISTRATIVE_FINE,power_SUSPENSION_DATA_FLOWS,power_NONE,has_turnover_info,turnover_log1p,legal_complexity_index,violation_severity_index,dpa_frequency,dpa_avg_fine,sector_J,sector_Q,sector_I,sector_L,sector_O,sector_M,sector_K,sector_N,sector_P,sector_G,sector_S,sector_R,sector_D,sector_C,sector_H,sector_F,sector_E
Spain_11,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,3,6,269.0,107324.9027237354,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Spain_541,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,5,0,269.0,107324.9027237354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_386,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,269.0,107324.9027237354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_396,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0,6,4,269.0,107324.9027237354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_474,1,0,0,2021.0,3.0,0.42857142857142855,1,0,0,0,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,4,6,269.0,107324.9027237354,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Romania_142,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0,5,4,269.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania_81,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,18.0,3910.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain_275,1,0,0,2021.0,3.0,0.42857142857142855,0,0,0,1,0,0,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,7,4,269.0,107324.9027237354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Slovenia_52,0,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,269.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom_59,0,0,1,2022.0,4.0,0.5714285714285714,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3,4,36.0,781359.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
