decision_id,fine_imposed,fine_amount_log,fine_category,severe_measures,remedy_only,article5_violation,rights_violation,enforcement_outcome
Spain_161,1,12.206077645517674,3,1,0,1,1,2
Spain_492,1,8.699681400989514,1,1,0,1,1,2
Romania_25,0,7.824445930877619,-1,0,1,1,0,0
Spain_189,1,8.922791623969637,1,1,0,1,1,2
Sweden_1,1,18.132998684833918,4,1,0,1,1,2
Romania_160,0,7.824445930877619,-1,0,0,0,0,0
Spain_432,1,7.601402334583733,1,1,0,1,1,2
Slovenia_21,0,0.0,0,0,0,0,1,0
Sweden_16,0,0.0,0,1,1,1,1,1
Spain_353,0,0.0,0,1,1,1,1,1
Romania_121,1,8.517393171418904,1,1,0,1,0,2
Sweden_14,1,12.206077645517674,3,1,0,1,1,2
Romania_41,0,7.824445930877619,-1,0,1,1,0,0
Romania_12,0,7.824445930877619,-1,0,0,0,0,0
Romania_29,1,6.90875477931522,1,1,0,1,0,2
Spain_515,0,0.0,0,1,1,1,1,1
Spain_501,1,8.006700845440367,1,1,0,0,1,2
Spain_196,0,0.0,0,0,0,1,1,0
Spain_324,1,9.105090961257085,1,1,0,1,1,2
Spain_149,1,9.392745258631441,2,1,0,1,1,2
Romania_45,1,6.90875477931522,1,1,0,0,1,2
Spain_252,0,0.0,0,1,1,0,1,1
Spain_133,0,0.0,0,0,0,0,0,0
Spain_408,1,8.517393171418904,1,1,0,1,1,2
Spain_478,0,0.0,0,1,1,0,1,1
Spain_558,0,7.824445930877619,-1,1,1,1,0,1
Spain_217,1,11.918397239722838,3,1,0,1,1,2
Spain_422,1,9.61587214452889,2,1,0,1,1,2
Romania_103,1,6.90875477931522,1,1,0,1,1,2
Romania_39,0,7.824445930877619,-1,0,0,0,0,0
Romania_36,1,8.517393171418904,1,1,0,1,0,2
Spain_463,0,0.0,0,0,0,0,1,0
Romania_114,0,7.824445930877619,-1,0,1,0,1,0
Spain_462,1,12.611541086966115,3,1,0,1,1,2
Romania_132,1,7.601402334583733,1,1,0,1,0,2
Sweden_53,0,7.824445930877619,-1,0,0,0,0,0
Spain_442,1,10.819798284210286,2,1,0,1,0,2
Spain_107,1,10.308985993422082,2,1,0,1,1,2
Spain_453,1,10.491301994830229,2,1,0,1,1,2
Spain_387,1,9.90353755128617,2,1,0,1,1,2
Spain_598,0,0.0,0,0,1,0,1,0
Spain_472,0,0.0,0,1,1,1,1,1
Romania_151,1,7.601402334583733,1,1,0,0,1,2
Spain_212,1,10.308985993422082,2,1,0,1,0,2
Romania_167,0,7.824445930877619,-1,1,1,0,0,1
Romania_94,1,8.294299608857235,1,1,0,1,0,2
Spain_203,1,8.294299608857235,1,1,0,1,1,2
Spain_116,1,8.006700845440367,1,1,0,1,0,2
Spain_260,0,7.824445930877619,-1,0,0,0,0,0
Spain_593,0,0.0,0,0,0,0,1,0
Spain_80,1,9.546884034617925,2,1,0,1,1,2
Romania_127,1,8.006700845440367,1,0,0,0,0,1
Slovenia_41,0,0.0,0,0,0,0,1,0
Romania_126,0,7.824445930877619,-1,0,0,1,0,0
Spain_461,1,8.699681400989514,1,1,0,1,1,2
Spain_220,1,6.2166061010848646,1,1,0,1,1,2
Spain_96,0,0.0,0,1,1,1,1,1
Spain_354,1,8.006700845440367,1,1,0,1,1,2
Spain_438,1,11.225256725762893,2,1,0,1,1,2
Spain_471,0,0.0,0,0,0,0,1,0
Slovenia_12,0,0.0,0,0,0,0,1,0
Spain_315,1,8.294299608857235,1,1,0,1,1,2
Spain_83,0,0.0,0,1,1,1,0,1
Spain_456,0,7.824445930877619,-1,0,1,0,0,0
Spain_516,1,8.006700845440367,1,1,0,0,1,2
Spain_429,0,0.0,0,1,1,1,0,1
Spain_574,1,7.496097345175956,1,0,0,1,0,1
Spain_467,0,0.0,0,1,1,0,1,1
Spain_69,1,11.002116507732017,2,1,0,1,1,2
Slovenia_38,0,0.0,0,0,0,0,1,0
United Kingdom_47,0,7.824445930877619,-1,1,1,0,0,1
Spain_403,1,11.225256725762893,2,0,0,0,0,1
Spain_188,1,13.122365377402328,3,1,0,1,0,2
Spain_431,1,7.601402334583733,1,1,0,1,1,2
Slovenia_10,0,0.0,0,0,0,0,0,0
Spain_451,1,10.491301994830229,2,0,0,0,0,1
Spain_158,1,9.210440366976517,1,0,0,0,0,1
Spain_95,0,0.0,0,0,0,0,1,0
Romania_65,1,7.601402334583733,1,1,0,0,0,2
Romania_130,0,7.824445930877619,-1,0,0,0,0,0
Spain_59,1,11.289794413577894,2,1,0,1,0,2
Romania_135,0,7.824445930877619,-1,1,1,0,1,1
Spain_584,0,0.0,0,0,0,0,1,0
Spain_60,1,9.210440366976517,1,0,0,1,0,1
Spain_230,1,6.398594934535208,1,1,0,1,0,2
Spain_547,1,11.289794413577894,2,1,0,1,1,2
Romania_138,0,7.824445930877619,-1,0,0,0,0,0
Spain_426,1,12.04355959836804,3,1,0,1,1,2
Spain_344,0,0.0,0,1,1,1,1,1
Romania_93,1,9.90353755128617,2,0,0,0,0,1
Spain_250,0,0.0,0,1,1,1,1,1
Sweden_5,0,7.824445930877619,-1,1,1,1,0,1
Spain_362,1,11.225256725762893,2,1,0,1,1,2
Slovenia_42,0,0.0,0,0,0,0,1,0
Spain_30,0,0.0,0,1,1,0,0,1
Spain_345,0,7.824445930877619,-1,0,0,0,0,0
Spain_378,1,12.206077645517674,3,1,0,1,1,2
Spain_357,1,7.601402334583733,1,0,0,0,0,1
Romania_42,0,7.824445930877619,-1,1,1,0,0,1
Spain_404,1,14.220976332738882,4,1,0,1,1,2
