treatment,mean_effect,iqr,treated_n,control_n
q15_case_initiation_BREACH_NOTIFICATION,0.30583890891474674,0.5273342211983802,190,1808
q15_case_initiation_EX_OFFICIO_DPA_INITIATIVE,-0.036237683106974804,0.27659218458314405,238,1760
q28_mitigations_IMMEDIATE_CONTAINMENT,0.04230949071335333,0.20685029343890093,221,1777
q28_mitigations_COOPERATION_WITH_DPA,0.0674258171134338,0.19548150364751304,183,1815
q25_sensitive_data_ARTICLE_9_SPECIAL_CATEGORY,-0.03470964074595118,0.22236167022190018,272,1726
