feature,mean_abs_shap
q41_aggrav_count,1.5481908460572242
n_corrective_measures,0.6808153486745651
turnover_log1p,0.563354481600293
q41_aggrav_INTENT_NEGLIGENCE,0.5039174164785325
q42_mitig_COOPERATION_WITH_AUTHORITY,0.39441225394099705
country_group_NON_EEA,0.36029845230545
q28_mitigations_count,0.3568640866242019
n_principles_discussed,0.31086450676196364
country_group_EU,0.30731707326022445
q42_mitig_count,0.21393088757585116
n_principles_violated,0.2047803380633157
q47_remedial_count,0.18720078988901062
art33_submitted_flag,0.13967932311914721
q46_vuln_count,0.12151164811880068
q46_vuln_CHILDREN,0.11050245292383681
isic_section_O,0.10934663637540462
decision_year_centered,0.0893443461197445
breach_case,0.08061176134440146
q41_aggrav_PREVIOUS_INFRINGEMENTS,0.07003861933523886
isic_section_UNKNOWN,0.06983553793726019
q46_vuln_EMPLOYEES,0.06877350261114731
q46_vuln_FINANCIALLY_VULNERABLE,0.06788605447559967
q15_case_initiation_BREACH_NOTIFICATION,0.0633876533911531
isic_section_J,0.059481855753559854
q21_breach_types_count,0.05555523762580068
isic_section_H,0.04498412114211563
q15_case_initiation_EX_OFFICIO_DPA_INITIATIVE,0.042563189952104015
q28_mitigations_SECURITY_IMPROVEMENTS,0.03857094173107338
isic_section_D,0.03626682767566953
isic_section_G,0.03601650830349705
art33_required_flag,0.032638824513550546
q25_sensitive_data_count,0.03210103713732065
subjects_notified_flag,0.023537619025014195
isic_section_C,0.021860052382791446
q28_mitigations_COOPERATION_WITH_DPA,0.020678780568519402
isic_section_N,0.019260748410525722
art34_required_flag,0.017449004112888408
isic_section_P,0.015796817211442125
isic_section_K,0.014296414695600014
q28_mitigations_IMMEDIATE_CONTAINMENT,0.013164784214570572
q25_sensitive_data_ARTICLE_9_SPECIAL_CATEGORY,0.01285924457601315
isic_section_S,0.01264710499793111
isic_section_E,0.01049585915302424
isic_section_Q,0.010476294960004106
isic_section_I,0.010343012212470809
country_group_EU_INSTITUTION,0.009732141598214403
isic_section_R,0.008803778724929254
q15_case_initiation_MEDIA_PUBLIC_ATTENTION,0.00870327589331513
isic_section_M,0.008678995144463133
isic_section_L,0.008169487445903685
art33_timely_flag,0.0038361670274059084
q25_sensitive_data_ARTICLE_10_CRIMINAL,0.002586197969029625
country_group_UNKNOWN,0.0017126946316423277
isic_section_F,0.0010958253371288283
