feature,mean_abs_shap
n_corrective_measures,1.3997594876001136
q41_aggrav_count,1.011064441303267
q41_aggrav_INTENT_NEGLIGENCE,0.46573967931557986
turnover_log1p,0.43895805109707087
n_principles_discussed,0.2854924189992741
country_group_EU,0.25439020649897953
q42_mitig_COOPERATION_WITH_AUTHORITY,0.22126384175755492
q47_remedial_count,0.20545494771169476
n_principles_violated,0.17176257798365943
q46_vuln_EMPLOYEES,0.15042591735384922
q41_aggrav_PREVIOUS_INFRINGEMENTS,0.12037166718149589
art33_submitted_flag,0.11968197463429711
isic_section_O,0.11066340582496575
isic_section_J,0.1072802950068155
q42_mitig_count,0.09390386139103853
decision_year_centered,0.06441995801134166
q28_mitigations_SECURITY_IMPROVEMENTS,0.06173001913712748
isic_section_UNKNOWN,0.056847318288280005
q15_case_initiation_EX_OFFICIO_DPA_INITIATIVE,0.054653606466802125
q28_mitigations_count,0.04881363961843474
country_group_NON_EEA,0.040083034036269276
q25_sensitive_data_ARTICLE_9_SPECIAL_CATEGORY,0.03999578681736596
q15_case_initiation_BREACH_NOTIFICATION,0.03799001132888509
q21_breach_types_count,0.03721287341780333
q46_vuln_CHILDREN,0.02992050960986703
isic_section_D,0.025336001789256574
q28_mitigations_COOPERATION_WITH_DPA,0.021672334706206095
q25_sensitive_data_count,0.019642435256517852
q46_vuln_count,0.01839905705756898
isic_section_N,0.01832375833258833
isic_section_I,0.017633772497132914
isic_section_L,0.016610907898996434
isic_section_Q,0.01643827264519516
isic_section_H,0.014671219166201205
q28_mitigations_IMMEDIATE_CONTAINMENT,0.013820426246314892
isic_section_E,0.012386913075359343
art34_required_flag,0.012199617100173149
isic_section_K,0.010732496977490626
isic_section_C,0.009937332856690202
isic_section_G,0.00970769682712708
q46_vuln_FINANCIALLY_VULNERABLE,0.00955972476637511
isic_section_P,0.009118779072444322
q15_case_initiation_MEDIA_PUBLIC_ATTENTION,0.00885244735528032
subjects_notified_flag,0.0083044411389268
isic_section_S,0.006570768618288235
art33_required_flag,0.006470475176145208
breach_case,0.0058285886530036884
art33_timely_flag,0.0016674113276985043
isic_section_R,0.0011761324651910563
q25_sensitive_data_ARTICLE_10_CRIMINAL,0.0011365472326174035
isic_section_F,0.0
country_group_UNKNOWN,0.0
country_group_EU_INSTITUTION,0.0
isic_section_M,0.0
