source_country,n_matches
DE,116
EE,5
ES,1946
EU,5
FI,106
FR,84
GB,86
GR,192
HU,70
IE,26
IS,183
IT,454
LT,30
LU,38
LV,20
MISSING,227
MT,16
NL,84
NO,156
PL,74
PT,12
RO,369
SE,92
SI,158
SK,1
