decision_id,option,status
United Kingdom_18,SECURITY,DISCUSSED
United Kingdom_18,ACCOUNTABILITY,DISCUSSED
United Kingdom_20,SECURITY,DISCUSSED
United Kingdom_20,ACCOUNTABILITY,DISCUSSED
United Kingdom_16,SECURITY,DISCUSSED
United Kingdom_16,ACCOUNTABILITY,DISCUSSED
United Kingdom_17,SECURITY,DISCUSSED
United Kingdom_17,ACCOUNTABILITY,DISCUSSED
United Kingdom_21,SECURITY,DISCUSSED
United Kingdom_21,ACCOUNTABILITY,DISCUSSED
United Kingdom_19,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
United Kingdom_26,NONE_DISCUSSED,DISCUSSED
United Kingdom_25,SECURITY,DISCUSSED
United Kingdom_23,SECURITY,DISCUSSED
United Kingdom_24,ACCURACY,DISCUSSED
United Kingdom_24,SECURITY,DISCUSSED
United Kingdom_24,ACCOUNTABILITY,DISCUSSED
United Kingdom_29,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
United Kingdom_29,PURPOSE_LIMITATION,DISCUSSED
United Kingdom_28,SECURITY,DISCUSSED
United Kingdom_28,ACCOUNTABILITY,DISCUSSED
United Kingdom_32,SECURITY,DISCUSSED
United Kingdom_31,PURPOSE_LIMITATION,DISCUSSED
United Kingdom_31,DATA_MINIMISATION,DISCUSSED
United Kingdom_31,SECURITY,DISCUSSED
United Kingdom_31,ACCOUNTABILITY,DISCUSSED
United Kingdom_36,NOT_DISCUSSED,DISCUSSED
United Kingdom_34,SECURITY,DISCUSSED
United Kingdom_34,ACCOUNTABILITY,DISCUSSED
United Kingdom_37,SECURITY,DISCUSSED
United Kingdom_35,NONE_DISCUSSED,DISCUSSED
United Kingdom_39,SECURITY,DISCUSSED
United Kingdom_45,NONE_DISCUSSED,DISCUSSED
United Kingdom_44,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
United Kingdom_41,SECURITY,DISCUSSED
United Kingdom_48,SECURITY,DISCUSSED
United Kingdom_49,NONE_DISCUSSED,DISCUSSED
United Kingdom_50,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
United Kingdom_54,NONE_DISCUSSED,DISCUSSED
United Kingdom_55,SECURITY,DISCUSSED
United Kingdom_59,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
United Kingdom_60,SECURITY,DISCUSSED
United Kingdom_57,SECURITY,DISCUSSED
United Kingdom_57,ACCOUNTABILITY,DISCUSSED
United Kingdom_63,NOT_DISCUSSED,DISCUSSED
United Kingdom_62,NONE_DISCUSSED,DISCUSSED
Sweden_2,SECURITY,DISCUSSED
Sweden_2,ACCOUNTABILITY,DISCUSSED
Sweden_3,SECURITY,DISCUSSED
Sweden_3,ACCOUNTABILITY,DISCUSSED
Sweden_4,SECURITY,DISCUSSED
Sweden_4,ACCOUNTABILITY,DISCUSSED
Sweden_1,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
