decision_id,option,status
United Kingdom_18,SECURITY,DISCUSSED
United Kingdom_20,SECURITY,DISCUSSED
United Kingdom_20,ACCOUNTABILITY,DISCUSSED
United Kingdom_16,SECURITY,DISCUSSED
United Kingdom_16,ACCOUNTABILITY,DISCUSSED
United Kingdom_17,SECURITY,DISCUSSED
United Kingdom_21,SECURITY,DISCUSSED
United Kingdom_21,ACCOUNTABILITY,DISCUSSED
United Kingdom_19,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
United Kingdom_26,NONE_VIOLATED,DISCUSSED
United Kingdom_25,SECURITY,DISCUSSED
United Kingdom_23,SECURITY,DISCUSSED
United Kingdom_24,ACCURACY,DISCUSSED
United Kingdom_24,SECURITY,DISCUSSED
United Kingdom_24,ACCOUNTABILITY,DISCUSSED
United Kingdom_29,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
United Kingdom_29,PURPOSE_LIMITATION,DISCUSSED
United Kingdom_28,SECURITY,DISCUSSED
United Kingdom_28,ACCOUNTABILITY,DISCUSSED
United Kingdom_32,SECURITY,DISCUSSED
United Kingdom_31,DATA_MINIMISATION,DISCUSSED
United Kingdom_31,ACCOUNTABILITY,DISCUSSED
United Kingdom_36,NOT_DISCUSSED,DISCUSSED
United Kingdom_34,SECURITY,DISCUSSED
United Kingdom_37,SECURITY,DISCUSSED
United Kingdom_35,NONE_VIOLATED,DISCUSSED
United Kingdom_39,SECURITY,DISCUSSED
United Kingdom_45,NONE_VIOLATED,DISCUSSED
United Kingdom_44,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
United Kingdom_41,SECURITY,DISCUSSED
United Kingdom_48,SECURITY,DISCUSSED
United Kingdom_49,NONE_VIOLATED,DISCUSSED
United Kingdom_50,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
United Kingdom_54,NOT_DETERMINED,DISCUSSED
United Kingdom_55,SECURITY,DISCUSSED
United Kingdom_59,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
United Kingdom_60,SECURITY,DISCUSSED
United Kingdom_57,SECURITY,DISCUSSED
United Kingdom_63,NOT_DISCUSSED,DISCUSSED
United Kingdom_62,NONE_VIOLATED,DISCUSSED
Sweden_2,SECURITY,DISCUSSED
Sweden_2,ACCOUNTABILITY,DISCUSSED
Sweden_3,SECURITY,DISCUSSED
Sweden_3,ACCOUNTABILITY,DISCUSSED
Sweden_4,SECURITY,DISCUSSED
Sweden_4,ACCOUNTABILITY,DISCUSSED
Sweden_1,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Sweden_1,PURPOSE_LIMITATION,DISCUSSED
Sweden_1,SECURITY,DISCUSSED
Sweden_1,ACCOUNTABILITY,DISCUSSED
Sweden_5,ACCOUNTABILITY,DISCUSSED
Sweden_7,SECURITY,DISCUSSED
Sweden_6,ACCOUNTABILITY,DISCUSSED
Sweden_9,SECURITY,DISCUSSED
Sweden_10,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Sweden_10,PURPOSE_LIMITATION,DISCUSSED
Sweden_10,DATA_MINIMISATION,DISCUSSED
Sweden_10,SECURITY,DISCUSSED
Sweden_12,SECURITY,DISCUSSED
Sweden_12,ACCOUNTABILITY,DISCUSSED
Sweden_14,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Sweden_14,SECURITY,DISCUSSED
Sweden_15,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Sweden_18,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Sweden_18,DATA_MINIMISATION,DISCUSSED
Sweden_18,SECURITY,DISCUSSED
Sweden_16,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Sweden_20,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Sweden_20,ACCOUNTABILITY,DISCUSSED
Sweden_22,SECURITY,DISCUSSED
Sweden_22,ACCOUNTABILITY,DISCUSSED
Sweden_23,SECURITY,DISCUSSED
Sweden_26,NONE_VIOLATED,DISCUSSED
Sweden_24,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Sweden_27,NONE_VIOLATED,DISCUSSED
Sweden_30,DATA_MINIMISATION,DISCUSSED
Sweden_30,ACCOUNTABILITY,DISCUSSED
Sweden_31,STORAGE_LIMITATION,DISCUSSED
Sweden_31,SECURITY,DISCUSSED
Sweden_31,ACCOUNTABILITY,DISCUSSED
Sweden_33,SECURITY,DISCUSSED
Sweden_29,PURPOSE_LIMITATION,DISCUSSED
Sweden_29,DATA_MINIMISATION,DISCUSSED
Sweden_29,ACCURACY,DISCUSSED
Sweden_29,STORAGE_LIMITATION,DISCUSSED
Sweden_29,SECURITY,DISCUSSED
Sweden_29,ACCOUNTABILITY,DISCUSSED
Sweden_29,NONE_VIOLATED,DISCUSSED
Sweden_29,NOT_DETERMINED,DISCUSSED
Sweden_36,SECURITY,DISCUSSED
Sweden_34,SECURITY,DISCUSSED
Sweden_35,SECURITY,DISCUSSED
Sweden_35,ACCOUNTABILITY,DISCUSSED
Sweden_37,SECURITY,DISCUSSED
Sweden_38,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Sweden_41,SECURITY,DISCUSSED
Sweden_42,ACCOUNTABILITY,DISCUSSED
Sweden_47,NONE_VIOLATED,DISCUSSED
Sweden_48,ACCOUNTABILITY,DISCUSSED
Spain_1,NONE_VIOLATED,DISCUSSED
Sweden_57,NONE_VIOLATED,DISCUSSED
Sweden_52,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_3,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_2,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED
Spain_4,SECURITY,DISCUSSED
Spain_6,NONE_VIOLATED,DISCUSSED
Spain_7,NONE_VIOLATED,DISCUSSED
