decision_id,option,status
United Kingdom_18,CYBER_ATTACK,DISCUSSED
United Kingdom_20,HUMAN_ERROR,DISCUSSED
United Kingdom_16,CYBER_ATTACK,DISCUSSED
United Kingdom_17,CYBER_ATTACK,DISCUSSED
United Kingdom_21,HUMAN_ERROR,DISCUSSED
United Kingdom_21,ORGANIZATIONAL_FAILURE,DISCUSSED
United Kingdom_19,NOT_APPLICABLE,DISCUSSED
United Kingdom_26,NOT_APPLICABLE,DISCUSSED
United Kingdom_25,TECHNICAL_FAILURE,DISCUSSED
United Kingdom_23,HUMAN_ERROR,DISCUSSED
United Kingdom_24,TECHNICAL_FAILURE,DISCUSSED
United Kingdom_24,ORGANIZATIONAL_FAILURE,DISCUSSED
United Kingdom_24,HUMAN_ERROR,DISCUSSED
United Kingdom_29,NOT_APPLICABLE,DISCUSSED
United Kingdom_28,CYBER_ATTACK,DISCUSSED
United Kingdom_32,HUMAN_ERROR,DISCUSSED
United Kingdom_36,NOT_DISCUSSED,DISCUSSED
United Kingdom_34,HUMAN_ERROR,DISCUSSED
United Kingdom_37,CYBER_ATTACK,DISCUSSED
United Kingdom_35,NOT_APPLICABLE,DISCUSSED
United Kingdom_39,CYBER_ATTACK,DISCUSSED
United Kingdom_45,NOT_APPLICABLE,DISCUSSED
United Kingdom_43,HUMAN_ERROR,DISCUSSED
United Kingdom_44,NOT_APPLICABLE,DISCUSSED
United Kingdom_41,ORGANIZATIONAL_FAILURE,DISCUSSED
United Kingdom_41,HUMAN_ERROR,DISCUSSED
United Kingdom_46,ORGANIZATIONAL_FAILURE,DISCUSSED
United Kingdom_48,HUMAN_ERROR,DISCUSSED
United Kingdom_49,NOT_APPLICABLE,DISCUSSED
United Kingdom_50,NOT_APPLICABLE,DISCUSSED
United Kingdom_54,NOT_APPLICABLE,DISCUSSED
United Kingdom_55,HUMAN_ERROR,DISCUSSED
United Kingdom_59,NOT_APPLICABLE,DISCUSSED
United Kingdom_60,CYBER_ATTACK,DISCUSSED
United Kingdom_57,HUMAN_ERROR,DISCUSSED
United Kingdom_63,NOT_DISCUSSED,DISCUSSED
United Kingdom_62,NOT_APPLICABLE,DISCUSSED
Sweden_2,NOT_APPLICABLE,DISCUSSED
Sweden_3,NOT_APPLICABLE,DISCUSSED
Sweden_4,NOT_APPLICABLE,DISCUSSED
Sweden_1,NOT_APPLICABLE,DISCUSSED
Sweden_7,TECHNICAL_FAILURE,DISCUSSED
Sweden_9,HUMAN_ERROR,DISCUSSED
Sweden_10,NOT_APPLICABLE,DISCUSSED
Sweden_12,NOT_APPLICABLE,DISCUSSED
Sweden_14,NOT_APPLICABLE,DISCUSSED
Sweden_15,NOT_APPLICABLE,DISCUSSED
Sweden_18,NOT_APPLICABLE,DISCUSSED
Sweden_13,HUMAN_ERROR,DISCUSSED
Sweden_16,NOT_APPLICABLE,DISCUSSED
Sweden_20,NOT_APPLICABLE,DISCUSSED
Sweden_22,NOT_APPLICABLE,DISCUSSED
Sweden_23,ORGANIZATIONAL_FAILURE,DISCUSSED
Sweden_26,NOT_APPLICABLE,DISCUSSED
Sweden_24,NOT_APPLICABLE,DISCUSSED
Sweden_27,NOT_APPLICABLE,DISCUSSED
Sweden_30,NOT_APPLICABLE,DISCUSSED
Sweden_31,NOT_APPLICABLE,DISCUSSED
Sweden_33,NOT_APPLICABLE,DISCUSSED
Sweden_29,ORGANIZATIONAL_FAILURE,DISCUSSED
Sweden_29,CYBER_ATTACK,DISCUSSED
Sweden_29,HUMAN_ERROR,DISCUSSED
Sweden_29,SYSTEM_MALFUNCTION,DISCUSSED
Sweden_29,NOT_APPLICABLE,DISCUSSED
