decision_id,option,status
United Kingdom_18,ADMINISTRATIVE_FINE,DISCUSSED
United Kingdom_20,REPRIMAND,DISCUSSED
United Kingdom_16,ADMINISTRATIVE_FINE,DISCUSSED
United Kingdom_17,ADMINISTRATIVE_FINE,DISCUSSED
United Kingdom_21,ADMINISTRATIVE_FINE,DISCUSSED
United Kingdom_19,ADMINISTRATIVE_FINE,DISCUSSED
United Kingdom_26,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
United Kingdom_26,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
United Kingdom_25,REPRIMAND,DISCUSSED
United Kingdom_23,ADMINISTRATIVE_FINE,DISCUSSED
United Kingdom_24,REPRIMAND,DISCUSSED
United Kingdom_24,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
United Kingdom_24,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
United Kingdom_29,ADMINISTRATIVE_FINE,DISCUSSED
United Kingdom_28,ADMINISTRATIVE_FINE,DISCUSSED
United Kingdom_30,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED
United Kingdom_32,NONE,DISCUSSED
United Kingdom_31,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
United Kingdom_31,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
United Kingdom_36,NOT_DISCUSSED,DISCUSSED
United Kingdom_34,ADMINISTRATIVE_FINE,DISCUSSED
United Kingdom_37,REPRIMAND,DISCUSSED
United Kingdom_35,REPRIMAND,DISCUSSED
United Kingdom_39,REPRIMAND,DISCUSSED
United Kingdom_45,REPRIMAND,DISCUSSED
United Kingdom_45,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
United Kingdom_45,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
United Kingdom_43,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
United Kingdom_43,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
United Kingdom_44,ADMINISTRATIVE_FINE,DISCUSSED
United Kingdom_41,ADMINISTRATIVE_FINE,DISCUSSED
United Kingdom_48,REPRIMAND,DISCUSSED
United Kingdom_53,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
United Kingdom_47,LIMITATION_PROHIBITION_OF_PROCESSING,DISCUSSED
United Kingdom_49,REPRIMAND,DISCUSSED
United Kingdom_50,REPRIMAND,DISCUSSED
United Kingdom_50,COMPLY_WITH_DATA_SUBJECT_REQUESTS,DISCUSSED
United Kingdom_50,BRING_PROCESSING_INTO_COMPLIANCE,DISCUSSED
United Kingdom_54,NONE,DISCUSSED
United Kingdom_55,REPRIMAND,DISCUSSED
United Kingdom_59,ADMINISTRATIVE_FINE,DISCUSSED
United Kingdom_60,ADMINISTRATIVE_FINE,DISCUSSED
United Kingdom_57,ADMINISTRATIVE_FINE,DISCUSSED
United Kingdom_63,NOT_DISCUSSED,DISCUSSED
United Kingdom_62,ADMINISTRATIVE_FINE,DISCUSSED
