decision_id,option,status
United Kingdom_18,INFORMATION_OBLIGATIONS,DISCUSSED
United Kingdom_20,NOT_APPLICABLE,DISCUSSED
United Kingdom_16,INFORMATION_OBLIGATIONS,DISCUSSED
United Kingdom_17,INFORMATION_OBLIGATIONS,DISCUSSED
United Kingdom_21,NOT_MENTIONED,DISCUSSED
United Kingdom_19,INFORMATION_OBLIGATIONS,DISCUSSED
United Kingdom_26,NONE_DISCUSSED,DISCUSSED
United Kingdom_25,NOT_DISCUSSED,DISCUSSED
United Kingdom_23,NOT_APPLICABLE,DISCUSSED
United Kingdom_24,ACCESS,DISCUSSED
United Kingdom_24,RECTIFICATION,DISCUSSED
United Kingdom_24,INFORMATION_OBLIGATIONS,DISCUSSED
United Kingdom_29,INFORMATION_OBLIGATIONS,DISCUSSED
United Kingdom_28,INFORMATION_OBLIGATIONS,DISCUSSED
United Kingdom_32,ACCESS,DISCUSSED
United Kingdom_32,RECTIFICATION,DISCUSSED
United Kingdom_32,ERASURE,DISCUSSED
United Kingdom_32,INFORMATION_OBLIGATIONS,DISCUSSED
United Kingdom_31,RECTIFICATION,DISCUSSED
United Kingdom_31,ERASURE,DISCUSSED
United Kingdom_31,RESTRICTION_OF_PROCESSING,DISCUSSED
United Kingdom_31,INFORMATION_OBLIGATIONS,DISCUSSED
United Kingdom_36,NOT_DISCUSSED,DISCUSSED
United Kingdom_34,INFORMATION_OBLIGATIONS,DISCUSSED
United Kingdom_37,NONE_DISCUSSED,DISCUSSED
United Kingdom_35,INFORMATION_OBLIGATIONS,DISCUSSED
United Kingdom_39,NONE_DISCUSSED,DISCUSSED
United Kingdom_45,ACCESS,DISCUSSED
United Kingdom_44,INFORMATION_OBLIGATIONS,DISCUSSED
United Kingdom_41,INFORMATION_OBLIGATIONS,DISCUSSED
United Kingdom_48,NOT_APPLICABLE,DISCUSSED
United Kingdom_49,ACCESS,DISCUSSED
United Kingdom_49,INFORMATION_OBLIGATIONS,DISCUSSED
United Kingdom_50,INFORMATION_OBLIGATIONS,DISCUSSED
United Kingdom_54,NONE_DISCUSSED,DISCUSSED
United Kingdom_55,NOT_MENTIONED,DISCUSSED
United Kingdom_59,INFORMATION_OBLIGATIONS,DISCUSSED
United Kingdom_60,NOT_MENTIONED,DISCUSSED
United Kingdom_57,INFORMATION_OBLIGATIONS,DISCUSSED
United Kingdom_63,NOT_DISCUSSED,DISCUSSED
United Kingdom_62,NONE_DISCUSSED,DISCUSSED
Sweden_2,NONE_DISCUSSED,DISCUSSED
Sweden_3,INFORMATION_OBLIGATIONS,DISCUSSED
Sweden_4,INFORMATION_OBLIGATIONS,DISCUSSED
Sweden_1,ACCESS,DISCUSSED
Sweden_1,ERASURE,DISCUSSED
Sweden_1,INFORMATION_OBLIGATIONS,DISCUSSED
Sweden_7,NOT_MENTIONED,DISCUSSED
Sweden_9,NONE_DISCUSSED,DISCUSSED
Sweden_10,INFORMATION_OBLIGATIONS,DISCUSSED
Sweden_12,ERASURE,DISCUSSED
Sweden_12,INFORMATION_OBLIGATIONS,DISCUSSED
Sweden_14,INFORMATION_OBLIGATIONS,DISCUSSED
Sweden_15,INFORMATION_OBLIGATIONS,DISCUSSED
Sweden_18,INFORMATION_OBLIGATIONS,DISCUSSED
Sweden_16,INFORMATION_OBLIGATIONS,DISCUSSED
Sweden_20,ACCESS,DISCUSSED
Sweden_20,RECTIFICATION,DISCUSSED
Sweden_20,ERASURE,DISCUSSED
Sweden_20,RESTRICTION_OF_PROCESSING,DISCUSSED
Sweden_20,DATA_PORTABILITY,DISCUSSED
Sweden_20,OBJECTION,DISCUSSED
Sweden_20,AUTOMATED_DECISION_MAKING,DISCUSSED
Sweden_20,INFORMATION_OBLIGATIONS,DISCUSSED
Sweden_22,ACCESS,DISCUSSED
Sweden_22,INFORMATION_OBLIGATIONS,DISCUSSED
Sweden_23,NOT_MENTIONED,DISCUSSED
Sweden_26,ACCESS,DISCUSSED
Sweden_24,INFORMATION_OBLIGATIONS,DISCUSSED
Sweden_27,ERASURE,DISCUSSED
Sweden_30,ERASURE,DISCUSSED
Sweden_30,INFORMATION_OBLIGATIONS,DISCUSSED
Sweden_31,ERASURE,DISCUSSED
Sweden_31,INFORMATION_OBLIGATIONS,DISCUSSED
Sweden_33,NOT_APPLICABLE,DISCUSSED
Sweden_29,RECTIFICATION,DISCUSSED
Sweden_29,ERASURE,DISCUSSED
Sweden_29,RESTRICTION_OF_PROCESSING,DISCUSSED
Sweden_29,DATA_PORTABILITY,DISCUSSED
Sweden_29,OBJECTION,DISCUSSED
Sweden_29,AUTOMATED_DECISION_MAKING,DISCUSSED
Sweden_29,INFORMATION_OBLIGATIONS,DISCUSSED
Sweden_29,NONE_DISCUSSED,DISCUSSED
Sweden_32,ERASURE,DISCUSSED
Sweden_32,OBJECTION,DISCUSSED
Sweden_32,INFORMATION_OBLIGATIONS,DISCUSSED
Sweden_36,NOT_DISCUSSED,DISCUSSED
Sweden_34,NOT_MENTIONED,DISCUSSED
Sweden_35,INFORMATION_OBLIGATIONS,DISCUSSED
Sweden_37,NOT_APPLICABLE,DISCUSSED
Sweden_38,INFORMATION_OBLIGATIONS,DISCUSSED
Sweden_41,NOT_DISCUSSED,DISCUSSED
Sweden_47,ERASURE,DISCUSSED
Sweden_47,INFORMATION_OBLIGATIONS,DISCUSSED
Sweden_48,ERASURE,DISCUSSED
Sweden_48,OBJECTION,DISCUSSED
Sweden_48,INFORMATION_OBLIGATIONS,DISCUSSED
Sweden_50,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_1,INFORMATION_OBLIGATIONS,DISCUSSED
Sweden_54,INFORMATION_OBLIGATIONS,DISCUSSED
Sweden_57,ACCESS,DISCUSSED
Sweden_52,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_3,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_2,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_4,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_6,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_7,NONE_DISCUSSED,DISCUSSED
Spain_8,ACCESS,DISCUSSED
Spain_10,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_12,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_11,NOT_APPLICABLE,DISCUSSED
Spain_15,NONE_DISCUSSED,DISCUSSED
Spain_16,NONE_DISCUSSED,DISCUSSED
Spain_14,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_18,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_19,NONE_DISCUSSED,DISCUSSED
Spain_21,ERASURE,DISCUSSED
Spain_21,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_22,NOT_APPLICABLE,DISCUSSED
Spain_25,NONE_DISCUSSED,DISCUSSED
Spain_24,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_26,NOT_APPLICABLE,DISCUSSED
Spain_27,NOT_APPLICABLE,DISCUSSED
Spain_28,ACCESS,DISCUSSED
Spain_30,NOT_MENTIONED,DISCUSSED
Spain_32,NONE_DISCUSSED,DISCUSSED
Spain_29,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_31,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_33,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_35,NOT_DISCUSSED,DISCUSSED
Spain_36,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_40,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_41,NONE_DISCUSSED,DISCUSSED
Spain_42,ERASURE,DISCUSSED
Spain_45,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_47,NONE_DISCUSSED,DISCUSSED
Spain_48,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_51,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_49,ACCESS,DISCUSSED
Spain_52,ERASURE,DISCUSSED
Spain_50,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_53,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_56,NONE_DISCUSSED,DISCUSSED
Spain_55,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_54,ACCESS,DISCUSSED
Spain_57,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_58,NOT_APPLICABLE,DISCUSSED
Spain_59,NOT_APPLICABLE,DISCUSSED
Spain_62,NONE_DISCUSSED,DISCUSSED
Spain_63,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_64,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_67,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_69,NONE_DISCUSSED,DISCUSSED
Spain_71,NONE_DISCUSSED,DISCUSSED
Spain_70,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_68,NONE_DISCUSSED,DISCUSSED
Spain_73,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_74,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_72,ERASURE,DISCUSSED
Spain_77,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_75,NOT_APPLICABLE,DISCUSSED
Spain_81,NOT_DISCUSSED,DISCUSSED
Spain_78,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_76,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_82,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_80,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_83,NOT_DISCUSSED,DISCUSSED
Spain_85,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_87,ACCESS,DISCUSSED
Spain_86,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_88,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_91,NONE_DISCUSSED,DISCUSSED
Spain_93,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_89,ACCESS,DISCUSSED
Spain_89,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_90,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_94,ERASURE,DISCUSSED
Spain_95,ERASURE,DISCUSSED
Spain_92,ACCESS,DISCUSSED
Spain_96,NONE_DISCUSSED,DISCUSSED
Spain_98,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_99,ACCESS,DISCUSSED
Spain_99,ERASURE,DISCUSSED
Spain_100,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_97,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_103,ACCESS,DISCUSSED
Spain_102,ERASURE,DISCUSSED
Spain_101,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_107,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_105,ACCESS,DISCUSSED
Spain_108,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_110,NONE_DISCUSSED,DISCUSSED
Spain_109,NONE_DISCUSSED,DISCUSSED
Spain_112,ACCESS,DISCUSSED
Spain_116,NOT_DISCUSSED,DISCUSSED
Spain_117,ERASURE,DISCUSSED
Spain_115,NOT_MENTIONED,DISCUSSED
Spain_114,NONE_DISCUSSED,DISCUSSED
Spain_118,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_121,NONE_DISCUSSED,DISCUSSED
Spain_120,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_122,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_124,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_126,NONE_DISCUSSED,DISCUSSED
Spain_125,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_127,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_130,ACCESS,DISCUSSED
Spain_129,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_128,NONE_DISCUSSED,DISCUSSED
Spain_131,NOT_DISCUSSED,DISCUSSED
Spain_134,NONE_DISCUSSED,DISCUSSED
Spain_137,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_135,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_138,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_139,ACCESS,DISCUSSED
Spain_139,ERASURE,DISCUSSED
Spain_141,NONE_DISCUSSED,DISCUSSED
Spain_140,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_142,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_144,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_146,NONE_DISCUSSED,DISCUSSED
Spain_147,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_149,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_151,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_150,ACCESS,DISCUSSED
Spain_150,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_152,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_154,ACCESS,DISCUSSED
Spain_153,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_155,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_157,INFORMATION_OBLIGATIONS,DISCUSSED
