decision_id,option,status
United Kingdom_18,INFORMATION_OBLIGATIONS,DISCUSSED
United Kingdom_20,NOT_APPLICABLE,DISCUSSED
United Kingdom_16,INFORMATION_OBLIGATIONS,DISCUSSED
United Kingdom_17,NONE_VIOLATED,DISCUSSED
United Kingdom_21,NOT_MENTIONED,DISCUSSED
United Kingdom_19,INFORMATION_OBLIGATIONS,DISCUSSED
United Kingdom_26,NONE_VIOLATED,DISCUSSED
United Kingdom_25,NOT_DISCUSSED,DISCUSSED
United Kingdom_23,NOT_APPLICABLE,DISCUSSED
United Kingdom_24,ACCESS,DISCUSSED
United Kingdom_24,RECTIFICATION,DISCUSSED
United Kingdom_29,INFORMATION_OBLIGATIONS,DISCUSSED
United Kingdom_28,INFORMATION_OBLIGATIONS,DISCUSSED
United Kingdom_32,NOT_DETERMINED,DISCUSSED
United Kingdom_36,NOT_DISCUSSED,DISCUSSED
United Kingdom_34,NONE_VIOLATED,DISCUSSED
United Kingdom_37,NONE_VIOLATED,DISCUSSED
United Kingdom_35,INFORMATION_OBLIGATIONS,DISCUSSED
United Kingdom_39,NONE_VIOLATED,DISCUSSED
United Kingdom_45,ACCESS,DISCUSSED
United Kingdom_44,INFORMATION_OBLIGATIONS,DISCUSSED
United Kingdom_41,NOT_DETERMINED,DISCUSSED
United Kingdom_48,NOT_APPLICABLE,DISCUSSED
United Kingdom_49,ACCESS,DISCUSSED
United Kingdom_49,INFORMATION_OBLIGATIONS,DISCUSSED
United Kingdom_50,INFORMATION_OBLIGATIONS,DISCUSSED
United Kingdom_54,NOT_DETERMINED,DISCUSSED
United Kingdom_55,NOT_MENTIONED,DISCUSSED
United Kingdom_59,INFORMATION_OBLIGATIONS,DISCUSSED
United Kingdom_60,NOT_MENTIONED,DISCUSSED
United Kingdom_57,NOT_DETERMINED,DISCUSSED
United Kingdom_63,NOT_DISCUSSED,DISCUSSED
United Kingdom_62,NONE_VIOLATED,DISCUSSED
Sweden_2,NONE_VIOLATED,DISCUSSED
Sweden_3,NONE_VIOLATED,DISCUSSED
Sweden_4,NONE_VIOLATED,DISCUSSED
Sweden_1,ERASURE,DISCUSSED
Sweden_1,INFORMATION_OBLIGATIONS,DISCUSSED
Sweden_7,NOT_MENTIONED,DISCUSSED
Sweden_9,NONE_VIOLATED,DISCUSSED
Sweden_10,INFORMATION_OBLIGATIONS,DISCUSSED
Sweden_12,INFORMATION_OBLIGATIONS,DISCUSSED
Sweden_14,INFORMATION_OBLIGATIONS,DISCUSSED
Sweden_15,INFORMATION_OBLIGATIONS,DISCUSSED
Sweden_18,NONE_VIOLATED,DISCUSSED
Sweden_16,INFORMATION_OBLIGATIONS,DISCUSSED
Sweden_20,INFORMATION_OBLIGATIONS,DISCUSSED
Sweden_22,ACCESS,DISCUSSED
Sweden_22,INFORMATION_OBLIGATIONS,DISCUSSED
Sweden_23,NOT_MENTIONED,DISCUSSED
Sweden_26,ACCESS,DISCUSSED
Sweden_24,NONE_VIOLATED,DISCUSSED
Sweden_27,NONE_VIOLATED,DISCUSSED
Sweden_30,ERASURE,DISCUSSED
Sweden_30,INFORMATION_OBLIGATIONS,DISCUSSED
Sweden_31,ERASURE,DISCUSSED
Sweden_31,INFORMATION_OBLIGATIONS,DISCUSSED
Sweden_33,NOT_APPLICABLE,DISCUSSED
Sweden_29,INFORMATION_OBLIGATIONS,DISCUSSED
Sweden_32,ERASURE,DISCUSSED
Sweden_32,INFORMATION_OBLIGATIONS,DISCUSSED
Sweden_36,NOT_DISCUSSED,DISCUSSED
Sweden_34,NOT_MENTIONED,DISCUSSED
Sweden_35,NONE_VIOLATED,DISCUSSED
Sweden_37,NOT_APPLICABLE,DISCUSSED
Sweden_38,INFORMATION_OBLIGATIONS,DISCUSSED
Sweden_41,NOT_DISCUSSED,DISCUSSED
Sweden_47,INFORMATION_OBLIGATIONS,DISCUSSED
Sweden_48,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_1,NONE_VIOLATED,DISCUSSED
Sweden_54,INFORMATION_OBLIGATIONS,DISCUSSED
Sweden_57,NONE_VIOLATED,DISCUSSED
Sweden_52,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_3,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_2,NONE_VIOLATED,DISCUSSED
Spain_4,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_6,NONE_VIOLATED,DISCUSSED
Spain_7,NONE_VIOLATED,DISCUSSED
Spain_8,NONE_VIOLATED,DISCUSSED
Spain_10,NONE_VIOLATED,DISCUSSED
Spain_12,NOT_DETERMINED,DISCUSSED
Spain_11,NOT_APPLICABLE,DISCUSSED
Spain_15,NONE_VIOLATED,DISCUSSED
Spain_16,NONE_VIOLATED,DISCUSSED
Spain_14,NONE_VIOLATED,DISCUSSED
Spain_18,NONE_VIOLATED,DISCUSSED
Spain_19,NONE_VIOLATED,DISCUSSED
Spain_21,NONE_VIOLATED,DISCUSSED
Spain_22,NOT_APPLICABLE,DISCUSSED
Spain_25,NONE_VIOLATED,DISCUSSED
Spain_24,NONE_VIOLATED,DISCUSSED
Spain_26,NOT_APPLICABLE,DISCUSSED
Spain_27,NOT_APPLICABLE,DISCUSSED
Spain_28,NONE_VIOLATED,DISCUSSED
Spain_30,NOT_MENTIONED,DISCUSSED
Spain_32,NONE_VIOLATED,DISCUSSED
Spain_29,NONE_VIOLATED,DISCUSSED
Spain_31,NONE_VIOLATED,DISCUSSED
Spain_33,NONE_VIOLATED,DISCUSSED
Spain_35,NOT_DISCUSSED,DISCUSSED
Spain_36,NOT_DETERMINED,DISCUSSED
Spain_40,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_41,NONE_VIOLATED,DISCUSSED
Spain_42,ERASURE,DISCUSSED
Spain_45,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_47,NONE_VIOLATED,DISCUSSED
Spain_48,NONE_VIOLATED,DISCUSSED
Spain_51,NONE_VIOLATED,DISCUSSED
Spain_49,NONE_VIOLATED,DISCUSSED
Spain_52,NONE_VIOLATED,DISCUSSED
Spain_50,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_53,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_56,NONE_VIOLATED,DISCUSSED
Spain_55,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_54,ACCESS,DISCUSSED
Spain_57,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_58,NOT_APPLICABLE,DISCUSSED
Spain_59,NOT_APPLICABLE,DISCUSSED
Spain_62,NONE_VIOLATED,DISCUSSED
Spain_63,NOT_DETERMINED,DISCUSSED
Spain_64,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_67,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_69,NONE_VIOLATED,DISCUSSED
Spain_71,NONE_VIOLATED,DISCUSSED
Spain_70,NONE_VIOLATED,DISCUSSED
Spain_68,NONE_VIOLATED,DISCUSSED
Spain_73,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_74,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_72,ERASURE,DISCUSSED
Spain_77,NONE_VIOLATED,DISCUSSED
Spain_75,NOT_APPLICABLE,DISCUSSED
Spain_81,NOT_DISCUSSED,DISCUSSED
Spain_78,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_76,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_82,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_80,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_83,NOT_DISCUSSED,DISCUSSED
Spain_85,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_87,NONE_VIOLATED,DISCUSSED
Spain_86,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_88,NONE_VIOLATED,DISCUSSED
Spain_91,NONE_VIOLATED,DISCUSSED
Spain_93,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_89,ACCESS,DISCUSSED
Spain_90,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_94,ERASURE,DISCUSSED
Spain_95,NONE_VIOLATED,DISCUSSED
Spain_92,ACCESS,DISCUSSED
Spain_96,NONE_VIOLATED,DISCUSSED
Spain_98,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_99,ACCESS,DISCUSSED
Spain_99,ERASURE,DISCUSSED
Spain_100,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_97,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_103,NOT_DETERMINED,DISCUSSED
Spain_102,ERASURE,DISCUSSED
Spain_101,NOT_DETERMINED,DISCUSSED
Spain_107,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_105,ACCESS,DISCUSSED
Spain_108,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_110,NONE_DISCUSSED,DISCUSSED
Spain_109,NONE_VIOLATED,DISCUSSED
Spain_112,ACCESS,DISCUSSED
Spain_116,NOT_DISCUSSED,DISCUSSED
Spain_117,ERASURE,DISCUSSED
Spain_115,NOT_MENTIONED,DISCUSSED
Spain_114,NONE_DISCUSSED,DISCUSSED
Spain_118,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_121,NONE_VIOLATED,DISCUSSED
Spain_120,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_122,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_124,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_126,NONE_VIOLATED,DISCUSSED
Spain_125,NONE_VIOLATED,DISCUSSED
Spain_127,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_130,NONE_VIOLATED,DISCUSSED
Spain_129,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_128,NONE_VIOLATED,DISCUSSED
Spain_131,NOT_DISCUSSED,DISCUSSED
Spain_134,NONE_VIOLATED,DISCUSSED
Spain_137,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_135,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_138,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_139,NOT_DETERMINED,DISCUSSED
Spain_141,NOT_DETERMINED,DISCUSSED
Spain_140,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_142,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_144,NONE_VIOLATED,DISCUSSED
Spain_146,NONE_VIOLATED,DISCUSSED
Spain_147,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_149,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_151,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_150,ACCESS,DISCUSSED
Spain_152,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_154,ACCESS,DISCUSSED
Spain_153,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_155,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_157,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_160,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_159,NOT_DISCUSSED,DISCUSSED
Spain_162,NONE_VIOLATED,DISCUSSED
Spain_161,NOT_DETERMINED,DISCUSSED
Spain_164,ERASURE,DISCUSSED
Spain_164,OBJECTION,DISCUSSED
Spain_165,NONE_VIOLATED,DISCUSSED
Spain_163,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_168,NOT_APPLICABLE,DISCUSSED
Spain_166,ERASURE,DISCUSSED
Spain_174,NOT_DISCUSSED,DISCUSSED
Spain_173,NONE_VIOLATED,DISCUSSED
Spain_172,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_179,NONE_VIOLATED,DISCUSSED
Spain_178,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_177,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_175,ERASURE,DISCUSSED
Spain_175,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_181,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_187,NONE_VIOLATED,DISCUSSED
Spain_180,NONE_VIOLATED,DISCUSSED
Spain_182,NOT_DISCUSSED,DISCUSSED
Spain_186,NONE_VIOLATED,DISCUSSED
Spain_185,NONE_VIOLATED,DISCUSSED
Spain_188,NOT_DISCUSSED,DISCUSSED
Spain_189,OBJECTION,DISCUSSED
Spain_189,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_183,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_190,NONE_VIOLATED,DISCUSSED
Spain_191,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_194,NONE_VIOLATED,DISCUSSED
Spain_192,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_193,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_196,NONE_VIOLATED,DISCUSSED
Spain_195,NONE_DISCUSSED,DISCUSSED
Spain_200,NONE_VIOLATED,DISCUSSED
Spain_199,INFORMATION_OBLIGATIONS,DISCUSSED
Spain_197,OBJECTION,DISCUSSED
Spain_197,INFORMATION_OBLIGATIONS,DISCUSSED
