decision_id,option,status
United Kingdom_18,PATIENTS,DISCUSSED
United Kingdom_20,CHILDREN,DISCUSSED
United Kingdom_16,NONE_MENTIONED,DISCUSSED
United Kingdom_17,NONE_MENTIONED,DISCUSSED
United Kingdom_21,NONE_MENTIONED,DISCUSSED
United Kingdom_19,NONE_MENTIONED,DISCUSSED
United Kingdom_26,NONE_MENTIONED,DISCUSSED
United Kingdom_25,NOT_DISCUSSED,DISCUSSED
United Kingdom_23,NONE_MENTIONED,DISCUSSED
United Kingdom_24,VICTIMS,DISCUSSED
United Kingdom_29,EMPLOYEES,DISCUSSED
United Kingdom_28,CHILDREN,DISCUSSED
United Kingdom_28,PATIENTS,DISCUSSED
United Kingdom_28,EMPLOYEES,DISCUSSED
United Kingdom_32,EMPLOYEES,DISCUSSED
United Kingdom_31,VULNERABLE_IMMIGRANTS,DISCUSSED
United Kingdom_36,NOT_DISCUSSED,DISCUSSED
United Kingdom_34,PATIENTS,DISCUSSED
United Kingdom_37,NOT_DISCUSSED,DISCUSSED
United Kingdom_35,CHILDREN,DISCUSSED
United Kingdom_39,CHILDREN,DISCUSSED
United Kingdom_39,PATIENTS,DISCUSSED
United Kingdom_45,NONE_MENTIONED,DISCUSSED
United Kingdom_43,EMPLOYEES,DISCUSSED
United Kingdom_44,ELDERLY,DISCUSSED
United Kingdom_44,PATIENTS,DISCUSSED
United Kingdom_41,CHILDREN,DISCUSSED
United Kingdom_41,PATIENTS,DISCUSSED
United Kingdom_46,PATIENTS,DISCUSSED
United Kingdom_48,CHILDREN,DISCUSSED
United Kingdom_49,NONE_MENTIONED,DISCUSSED
United Kingdom_50,EMPLOYEES,DISCUSSED
United Kingdom_54,NOT_DISCUSSED,DISCUSSED
United Kingdom_55,EMPLOYEES,DISCUSSED
United Kingdom_59,FINANCIALLY_VULNERABLE,DISCUSSED
United Kingdom_60,CHILDREN,DISCUSSED
United Kingdom_60,PATIENTS,DISCUSSED
United Kingdom_57,PATIENTS,DISCUSSED
United Kingdom_63,NOT_DISCUSSED,DISCUSSED
United Kingdom_62,NONE_MENTIONED,DISCUSSED
Sweden_2,PATIENTS,DISCUSSED
Sweden_3,PATIENTS,DISCUSSED
Sweden_4,PATIENTS,DISCUSSED
Sweden_1,NONE_MENTIONED,DISCUSSED
Sweden_7,CHILDREN,DISCUSSED
Sweden_9,NONE_MENTIONED,DISCUSSED
Sweden_10,PATIENTS,DISCUSSED
Sweden_12,NONE_MENTIONED,DISCUSSED
Sweden_14,NONE_MENTIONED,DISCUSSED
Sweden_15,NOT_DISCUSSED,DISCUSSED
Sweden_18,EMPLOYEES,DISCUSSED
Sweden_16,NOT_DISCUSSED,DISCUSSED
Sweden_20,FINANCIALLY_VULNERABLE,DISCUSSED
Sweden_22,NONE_MENTIONED,DISCUSSED
